LSOA,objectid,lsoa11nm,lsoa11nmw,st_areashape,st_lengthshape,geometry,Postcode,LSOA2,Latitude,Longitude,Postcode District
E01002785,22118,Islington 008B,Islington 008B,121003.65852977,1412.4572380084637,"POLYGON ((-0.1254628563619995 51.5579836186034, -0.1219725780978893 51.55949158545588, -0.1229693784578485 51.56016887357109, -0.124029907937557 51.56103588715325, -0.125757108482124 51.56223371676717, -0.1271775016737309 51.56108706874704, -0.1288444423543152 51.55846613725731, -0.1254628563619995 51.5579836186034))",N19 4RJ,E00013888,51.56009,-0.127451,N19
E01002707,22119,Islington 022B,Islington 022B,124273.2171952,1646.2628143758966,"POLYGON ((-0.09740112450726963 51.529725328009, -0.1062694487446133 51.53198198539638, -0.1062746307096008 51.53190089638517, -0.1036955667886019 51.52926729630736, -0.1005453147659758 51.52751807921879, -0.09963074766810898 51.5277595465887, -0.09740112450726963 51.529725328009))",EC1V7DG,E00174763,51.531201,-0.105323,EC1
E01002786,22120,Islington 010D,Islington 010D,111574.87986085,1292.957703936569,"POLYGON ((-0.11942881433224 51.55781426340529, -0.1219725780978893 51.55949158545588, -0.1254628563619995 51.5579836186034, -0.1242067552766861 51.5558053123917, -0.1221527135867701 51.55534862415974, -0.11942881433224 51.55781426340529))",N7  0LJ,E00013891,51.557093,-0.121717,N7 
E01004706,22121,Westminster 006B,Westminster 006B,109641.647094865,1649.9350332360032,"POLYGON ((-0.1899915206698127 51.53063687153572, -0.1925453061997608 51.53164700772029, -0.1930598757878988 51.52916360734912, -0.1931899268662996 51.52896227903673, -0.1914272458669364 51.52605407005881, -0.1887323439275766 51.52975420045721, -0.187022013565514 51.53001134740282, -0.1899915206698127 51.53063687153572))",W9  1HD,E00023779,51.527063,-0.190047,W9 
E01002703,22122,Islington 023C,Islington 023C,70032.4227914,1180.263061351558,"POLYGON ((-0.09645630979556702 51.52609633768303, -0.09963074766810898 51.5277595465887, -0.1005453147659758 51.52751807921879, -0.1034949629014109 51.52587075581938, -0.09797538768032768 51.52544752124721, -0.09634323633992435 51.52568051392679, -0.09645630979556702 51.52609633768303))",EC1V8AZ,E00174777,51.526666999999996,-0.097424,EC1
E01001776,22124,Hackney 025F,Hackney 025F,67460.024994755,1129.0792021570758,"POLYGON ((-0.07712463576641859 51.53336263828252, -0.07230794257741235 51.5319007823557, -0.07230980341420626 51.53381725471728, -0.0769390725912341 51.53509437157072, -0.07712463576641859 51.53336263828252))",E2  8BG,E00008846,51.535061999999996,-0.075128,E2 
E01002839,22130,Kensington and Chelsea 013C,Kensington and Chelsea 013C,93057.81882869,1260.631587338645,"POLYGON ((-0.1839073406605144 51.49307653912773, -0.1859417881613298 51.49484150677957, -0.1899035199018143 51.49474096940679, -0.1911029858641765 51.49475989874988, -0.1897841785588965 51.49296923552519, -0.1872860709359818 51.49227439900341, -0.1839073406605144 51.49307653912773))",SW5 0PZ,E00014186,51.493629999999996,-0.189585,SW5
E01000657,22134,Bromley 039D,Bromley 039D,271275.304141795,2177.2560015566437,"POLYGON ((0.03743007603422582 51.31386494596266, 0.03292745043048414 51.31654464057163, 0.02840552861899239 51.31637300640762, 0.02908251510606511 51.3139600570495, 0.03179527158047481 51.30949701144835, 0.03743007603422582 51.31386494596266))",TN163UD,E00003162,51.314966999999996,0.035410000000000004,TN1
E01003006,22141,Kingston upon Thames 001A,Kingston upon Thames 001A,306497.6760481,2605.5827074743534,"POLYGON ((-0.3063932213801926 51.43063972038158, -0.3093534073344553 51.43183180137213, -0.3094801849982474 51.43191529842672, -0.3109766271177029 51.43193718426311, -0.3110003538355983 51.43191858478254, -0.3111516353247378 51.43180003670324, -0.3144492893048045 51.42825924314226, -0.3134276771524805 51.42783326721828, -0.3097503152151341 51.42601604745332, -0.3066457403362988 51.42768430950862, -0.3029586160791716 51.42506015182527, -0.3032081656806071 51.42741591726576, -0.3063932213801926 51.43063972038158))",KT2 5QY,E00015164,51.431053000000006,-0.30885999999999997,KT2
E01001777,22147,Hackney 027B,Hackney 027B,157903.338042695,2021.1625503311664,"POLYGON ((-0.07230794257741235 51.5319007823557, -0.07712463576641859 51.53336263828252, -0.08014543063456767 51.53273631335804, -0.08002622780905748 51.52945076086177, -0.07709716409061146 51.5311575676409, -0.07569461024389879 51.52836493778395, -0.07485234913312361 51.52948841036551, -0.07395337023724698 51.53024575643573, -0.07230794257741235 51.5319007823557))",E2  8DY,E00176310,51.532645,-0.076888,E2 
E01001774,22148,Hackney 024B,Hackney 024B,229243.40521937,2051.1880647599028,"POLYGON ((-0.07019655921567591 51.53603260450364, -0.07192552807552308 51.53616809140713, -0.07230980341420626 51.53381725471728, -0.07230794257741235 51.5319007823557, -0.07395337023724698 51.53024575643573, -0.06628614554358471 51.53122822106655, -0.06605506766091467 51.53168229075015, -0.0656408627232432 51.53239246829889, -0.06802535711302908 51.53568149950549, -0.06834867418389926 51.53570117674186, -0.07019655921567591 51.53603260450364))",E2  8JR,E00008852,51.531712,-0.070987,E2 
E01032722,22150,Southwark 012F,Southwark 012F,211958.78692546,1881.7455911747645,"POLYGON ((-0.09804015871521622 51.49191622560696, -0.09646764371937404 51.48951424993446, -0.09546258876978445 51.48775220927283, -0.09420843734322427 51.48807102300157, -0.09032234467014581 51.49099669680697, -0.09072536515808362 51.49179175145493, -0.09180656060874254 51.49417145715437, -0.09804015871521622 51.49191622560696))",SE171WF,E00167981,51.491326,-0.091851,SE1
E01032720,22151,Southwark 009F,Southwark 009F,187016.93828909,1832.0858141427807,"POLYGON ((-0.09030467941604518 51.49419583600012, -0.09301601318387276 51.49615577697856, -0.0983695105097025 51.49563374399246, -0.09990216617009963 51.49526175869058, -0.1003682678042989 51.49333967673752, -0.09842389608666198 51.49245757731914, -0.09804015871521622 51.49191622560696, -0.09180656060874254 51.49417145715437, -0.09030467941604518 51.49419583600012))",SE1 6RJ,E00019836,51.495352000000004,-0.09336900000000001,SE1
E01003490,22154,Newham 019C,Newham 019C,71471.089031835,1478.0797504087707,"POLYGON ((0.04430860590024343 51.53129800508441, 0.04479936605565178 51.53138577426427, 0.04631715009642349 51.53538134460244, 0.04416232782869814 51.53742802715117, 0.04354857944065593 51.53728423051935, 0.04430860590024343 51.53129800508441))",E6  1LQ,E00017647,51.533666,0.044604000000000005,E6 
E01003754,22195,Redbridge 020C,Redbridge 020C,152812.10599046,1572.7129623626545,"POLYGON ((0.09051121822751336 51.57041294377896, 0.09346782445152547 51.56949547427667, 0.09549416331928964 51.57014717801724, 0.09643154601987161 51.57106249596388, 0.09709793746063684 51.57288034465054, 0.09605358119470656 51.57477348118387, 0.0926152716703718 51.57308910562482, 0.09051121822751336 51.57041294377896))",IG3 8JF,E00018891,51.57382,0.095964,IG3
E01004327,22198,Waltham Forest 028A,Waltham Forest 028A,140257.02984125,1486.4510884605081,"POLYGON ((0.01811678931438576 51.55813557435548, 0.01448320048664682 51.56039424755559, 0.0107308789931414 51.55919241860394, 0.009742690415338696 51.55827576235829, 0.01394482137581228 51.55632975710315, 0.01811678931438576 51.55813557435548))",E11 3NF,E00021802,51.556483,0.013731,E11
E01000616,22205,Brent 020A,Brent 020A,153357.83451443,1581.7768792562322,"POLYGON ((-0.2870524951883384 51.55720693755674, -0.2905114233167152 51.55945032190505, -0.2927725687766697 51.55627296923539, -0.2900226412435384 51.55446497459985, -0.2865017823184668 51.55431147319131, -0.286362985002835 51.55482282892932, -0.2870524951883384 51.55720693755674))",HA9 8DA,E00002974,51.55734,-0.287691,HA9
E01001994,22218,Haringey 030A,Haringey 030A,267428.89206888,2714.495540983096,"POLYGON ((-0.1519177767612692 51.58549367020723, -0.1573697545422876 51.58650762102315, -0.1613719732028021 51.58530335219479, -0.1661569894409267 51.58201277416816, -0.155586555273905 51.5813261401597, -0.158186868651648 51.58328170303992, -0.1519177767612692 51.58549367020723))",N6  4LT,E00010015,51.584247,-0.160653,N6 
E01001915,22219,Hammersmith and Fulham 024A,Hammersmith and Fulham 024A,304736.880266565,3196.7129660956643,"POLYGON ((-0.215348329659085 51.4760430379741, -0.2160539986386861 51.47613770748312, -0.2185547160824373 51.47270897569935, -0.2225852212052474 51.47481788009227, -0.2108490231968923 51.46739247322997, -0.2108137889838654 51.46743801544203, -0.2107319978923179 51.46760567994716, -0.2081187017795354 51.46947313861484, -0.2085128201000013 51.46947098979113, -0.2113917459060624 51.47190782020985, -0.2126631077271739 51.47341907294245, -0.2142862416947638 51.47493395474251, -0.215348329659085 51.4760430379741))",SW6 6JF,E00009601,51.475015,-0.21473000000000003,SW6
E01001995,22220,Haringey 017D,Haringey 017D,347159.50431598,2661.694659580215,"POLYGON ((-0.1531245424366421 51.59963290781798, -0.1563422301287349 51.60535953839158, -0.1598440183272438 51.60031894979555, -0.1615594790758473 51.59788871062072, -0.1560155281935039 51.5963065949112, -0.1508687211168022 51.59762705506042, -0.1531245424366421 51.59963290781798))",N10 1BF,E00170311,51.604318,-0.155496,N10
E01001912,22224,Hammersmith and Fulham 015E,Hammersmith and Fulham 015E,95801.32007279,1722.7857868817243,"POLYGON ((-0.1989767560942065 51.48883712985492, -0.1999690952600607 51.4868345606439, -0.2030017527651745 51.48924302766952, -0.2034663936270998 51.48647188871572, -0.2024197954692285 51.4855297294784, -0.1992054111950571 51.48623402919781, -0.1964263645984268 51.48720558055302, -0.1989767560942065 51.48883712985492))",SW6 1TL,E00009539,51.485809,-0.202008,SW6
E01001993,22226,Haringey 017C,Haringey 017C,327737.35289321,2198.386743153052,"POLYGON ((-0.1573697545422876 51.58650762102315, -0.1519177767612692 51.58549367020723, -0.1480587292984811 51.58622559749896, -0.1479476548651468 51.59037369389897, -0.1533767967277349 51.59099806990153, -0.1586182244097166 51.5880099816065, -0.1573697545422876 51.58650762102315))",N2  9LJ,E00010011,51.587167,-0.157648,N2 
E01001890,22268,Hammersmith and Fulham 016C,Hammersmith and Fulham 016C,63225.07784859,1586.067341075499,"POLYGON ((-0.2156583453223127 51.48673830489216, -0.2218436682393877 51.48784394294523, -0.2172867986067162 51.48515037081384, -0.2147857783945632 51.48559051586755, -0.2126338028262518 51.48446944747882, -0.2156583453223127 51.48673830489216))",W6  8ND,E00009440,51.4858,-0.21907600000000002,W6 
E01001811,22271,Hackney 002D,Hackney 002D,91969.265851925,1442.4329080086195,"POLYGON ((-0.08798286720649484 51.57225845769377, -0.08376043616307645 51.572718401822, -0.08012968238757828 51.57557279960388, -0.08696151950345293 51.57440491096815, -0.08798286720649484 51.57225845769377))",N4  2RR,E00009015,51.573352,-0.08724900000000001,N4 
E01000766,22276,Bromley 027C,Bromley 027C,421691.43897666,3210.7178327540823,"POLYGON ((0.01201168749841403 51.38258485587689, 0.006132395585327619 51.3846411018289, 0.003478933300517299 51.38266686566612, 0.003160001163225857 51.38207882575568, -0.002294910565939497 51.37745643440037, 0.003959270040113804 51.3764965709965, 0.006489828093504309 51.37683966152608, 0.007817737321493047 51.37689382127942, 0.005138804483185019 51.37991234745847, 0.01070937945451703 51.3805118074111, 0.01201168749841403 51.38258485587689))",BR2 7NS,E00003751,51.381893,0.010341,BR2
E01004232,22279,Tower Hamlets 003C,Tower Hamlets 003C,184596.34202937,1798.851522792013,"POLYGON ((-0.02980110666815471 51.52616548563768, -0.02986445733403704 51.52626724416329, -0.03003270760960848 51.52656670048316, -0.03081286904843006 51.52791602273982, -0.03674887031620524 51.52800736258215, -0.0399392113078032 51.52730616341429, -0.03973723702922211 51.52699704273345, -0.03706744836486098 51.52423719140314, -0.03489452416321365 51.52499575568692, -0.02980110666815471 51.52616548563768))",E3  4PA,E00021308,51.526225,-0.030882,E3 
E01001557,22281,Enfield 033D,Enfield 033D,101539.536712455,1413.3943000742904,"POLYGON ((-0.05513469162069431 51.60883804515631, -0.05855545237900701 51.61239210827831, -0.05937640173379622 51.61193519992404, -0.06187769544930385 51.60860990560496, -0.06110131301316544 51.60863255918511, -0.05513469162069431 51.60883804515631))",N18 2BQ,E00007746,51.609774,-0.059953,N18
E01002717,22284,Islington 016A,Islington 016A,111733.60006654,1503.850464825863,"POLYGON ((-0.08917723842848051 51.54690100467009, -0.09211828154055875 51.54713095866773, -0.09729845533090267 51.54714547140553, -0.0947188623436617 51.54374879468038, -0.09175219547293999 51.54528106244502, -0.08917723842848051 51.54690100467009))",N1  2LT,E00013524,51.547021,-0.095479,N1 
E01003979,22338,Southwark 006E,Southwark 006E,136257.948846285,1499.2311152635682,"POLYGON ((-0.07878730179510003 51.4958170160222, -0.08110877824486956 51.49701801644471, -0.08528179414606281 51.49395582750762, -0.08358951522615665 51.49271177273677, -0.07742981952206629 51.49421017120457, -0.07878730179510003 51.4958170160222))",SE1P5WG,E00020027,51.492762,-0.080152,SE1
E01001752,22344,Hackney 025A,Hackney 025A,150688.86272808,1858.1370023331976,"POLYGON ((-0.0836110841082456 51.53963203700906, -0.08534529187525243 51.54068591683714, -0.08562507107473483 51.539882564545, -0.08655293613193238 51.53740480120005, -0.08967767417588259 51.53600251786587, -0.08912789613583093 51.53537016604841, -0.08289239456484053 51.53488474717378, -0.08279641067181939 51.53512905713845, -0.08323398342660969 51.53664124319663, -0.0836110841082456 51.53963203700906))",N1  5NQ,E00008739,51.536253,-0.08471000000000001,N1 
E01001755,22345,Hackney 025D,Hackney 025D,108527.06324499,1338.1389656017193,"POLYGON ((-0.0769390725912341 51.53509437157072, -0.07691865562094319 51.53536393314621, -0.08279641067181939 51.53512905713845, -0.08289239456484053 51.53488474717378, -0.08302823408514724 51.53257761046184, -0.08014543063456767 51.53273631335804, -0.07712463576641859 51.53336263828252, -0.0769390725912341 51.53509437157072))",N1  5LN,E00008746,51.534689,-0.078157,N1 
E01001757,22349,Hackney 016C,Hackney 016C,28421.406691525,823.279486231212,"POLYGON ((-0.05969539995226268 51.55248180231939, -0.05548387966355066 51.55090770995185, -0.05601696870190517 51.55218766418908, -0.05620991573659892 51.55296889874972, -0.05969539995226268 51.55248180231939))",E5  8JR,E00008777,51.551539,-0.057282000000000007,E5 
E01001754,22350,Hackney 025C,Hackney 025C,110371.755241265,1527.674382452722,"POLYGON ((-0.07671662746693932 51.5390021786744, -0.08188711897404957 51.53656870171896, -0.08323398342660969 51.53664124319663, -0.08279641067181939 51.53512905713845, -0.07691865562094319 51.53536393314621, -0.07674055764072431 51.5384182384774, -0.07671662746693932 51.5390021786744))",N1  5AA,E00176253,51.538782,-0.077696,N1 
E01001753,22353,Hackney 025B,Hackney 025B,56110.883958825,1109.3862540970324,"POLYGON ((-0.08188711897404957 51.53656870171896, -0.08070587238376807 51.54058455640456, -0.0836110841082456 51.53963203700906, -0.08323398342660969 51.53664124319663, -0.08188711897404957 51.53656870171896))",N1  5SR,E00008737,51.537777,-0.08330499999999999,N1 
E01001410,22362,Enfield 005C,Enfield 005C,193457.155391175,1965.2914579457968,"POLYGON ((-0.0588801421648052 51.66571696800195, -0.05796608253151515 51.66887801682567, -0.06503446318672154 51.66577061586857, -0.06532415413490306 51.66422240516208, -0.06017731885427975 51.66212179472355, -0.0588801421648052 51.66571696800195))",EN1 4WJ,E00007018,51.662593,-0.06202100000000001,EN1
E01001492,22364,Enfield 025E,Enfield 025E,158885.11834202,1580.9844377749566,"POLYGON ((-0.04580456541339076 51.62782288281362, -0.0496084350107457 51.62841591204752, -0.05325586925529423 51.62806545498299, -0.05369566615004022 51.62817297736138, -0.05369888758659531 51.62698291529021, -0.05364881138227991 51.62692861943602, -0.05238171995505742 51.62522523479846, -0.047510254439505 51.62500551782146, -0.04580456541339076 51.62782288281362))",N9  0SE,E00007415,51.6257,-0.052411,N9 
E01001413,22366,Enfield 004D,Enfield 004D,502128.860208205,3390.16164544513,"POLYGON ((-0.07620016340161782 51.66837501358246, -0.08091525590126465 51.67212562669923, -0.09198682738193226 51.66949644286908, -0.09400240480311646 51.66731406527618, -0.08860684958496794 51.66620642969887, -0.0824716136019282 51.66657049815484, -0.08050647148382452 51.66794953850619, -0.07469127484639622 51.66602943737853, -0.07620016340161782 51.66837501358246))",EN2 0EZ,E00006998,51.666595,-0.087258,EN2
E01001412,22367,Enfield 004C,Enfield 004C,14524498.9625224,21342.177909781574,"POLYGON ((-0.09837671000857819 51.69090583267008, -0.1057791995393582 51.69187570543098, -0.1102661321712424 51.69137867953531, -0.1105350336673709 51.69133090911912, -0.1493702874523307 51.68551807548722, -0.1634934774967074 51.68811511345443, -0.1635034993431025 51.6859227811597, -0.1489042272092925 51.68155733648127, -0.1524480511619922 51.66691376101026, -0.1272321280801426 51.66677193320142, -0.1131719791382411 51.66537525499178, -0.1073201318519418 51.67273939212544, -0.1006701089159967 51.67023713533126, -0.09198682738193226 51.66949644286908, -0.08091525590126465 51.67212562669923, -0.07620016340161782 51.66837501358246, -0.07102414522180595 51.67570260222804, -0.0550669666345327 51.66900980536926, -0.05452581297222627 51.670358325564, -0.0528468779643221 51.67468851440315, -0.0520556872478818 51.67702522017382, -0.04892929272142875 51.68404906319878, -0.05110231387769393 51.68370351472213, -0.05135915798854956 51.68361457164826, -0.06451463388389012 51.68341924182714, -0.07784311349196976 51.68842893261534, -0.09837671000857819 51.69090583267008))",EN2 9DD,E00007030,51.680792,-0.102673,EN2
